project,MERGES_BEFORE,MERGES_AFTER,total_merges,MERGE_EFFORT_BEFORE,MERGE_EFFORT_AFTER,ISSUES_BEFORE,ISSUES_AFTER,total_issues,TOTAL_TIME_BEFORE,TOTAL_TIME_AFTER,LOC_BEFORE,LOC_AFTER,QT_COMMIT_BEFORE,QT_COMMIT_AFTER,NUM_MERGES_PER_100_COMMITS_BEFORE,NUM_MERGES_PER_100_COMMITS_AFTER,AVERAGE_EFFORT_PER_MERGE_BEFORE,AVERAGE_EFFORT_PER_MERGE_AFTER,TOTAL_AVG_MERGE_EFFORT_IN_100_COMMITS_BEFORE,TOTAL_AVG_MERGE_EFFORT_IN_100_COMMITS_AFTER,AVG_K_LOC_PER_COMMIT_BEFORE,AVG_K_LOC_PER_COMMIT_AFTER,ISSUES_KLOC_IN_100_COMMITS_BEFORE,ISSUES_KLOC_IN_100_COMMITS_AFTER,AVG_TIME_PER_ISSUES_BEFORE,AVG_TIME_PER_ISSUES_AFTER,TOTAL_TIME_PER_KLOC_IN_100_COMMITS_BEFORE,TOTAL_TIME_PER_KLOC_IN_100_COMMITS_AFTER
peachpiecompiler/peachpie,15,28,43,0,9,4,86,90,0,1296,1961828648,212955563,1634,1634,0.917992656,1.713586291,0,0.321428571,0,0.187576531,1200.629528,130.3277619,0.000203891,0.040384012,0,15.06976744,0,0.608577668
neo-project/neo,5,0,5,2,0,4,87,91,0,2554,2851362,3414871,202,202,2.475247525,0,0.4,0,0.1616,0,14.11565347,16.90530198,0.140283836,2.547680425,0,29.35632184,0,74.79052649
liangxiegame/QFramework,5,8,13,0,72,3,3,6,346,11,8331575,18802976,282,282,1.773049645,2.836879433,0,9,0,3.1725,29.5445922,66.67721986,0.036007598,0.015954921,115.3333333,3.666666667,4.152876257,0.058501378
microsoft/MixedRealityToolkit-Unity,205,207,412,4955,23506,306,550,933,6471,69112,110416545,309204537,2041,2041,10.04409603,10.14208721,24.17073171,113.5555556,2.40646163,11.19646806,54.09923812,151.4965884,0.277132381,0.177875786,21.14705882,125.6581818,5.86053476,22.35154784
aelij/RoslynPad,6,6,12,0,0,21,44,70,391,4461,2002171,3519516,150,150,4,4,0,0,0,0,13.34780667,23.46344,1.048861461,1.250171899,18.61904762,101.3863636,19.52880149,126.7503827
permissions-dispatcher/PermissionsDispatcher,11,3,14,14,2,71,109,183,396,2429,1975399,3393692,290,290,3.793103448,1.034482759,1.272727273,0.666666667,0.33553719,0.644444444,6.81172069,11.70238621,3.594210587,3.211841263,5.577464789,22.28440367,20.04658299,71.57396723
f2prateek/dart,3,0,3,567,0,25,39,65,976,912,501524,1091350,160,160,1.875,0,189,0,100.8,0,3.134525,6.8209375,4.98480631,3.573555688,39.04,23.38461538,194.6068384,83.56622532
sjwall/MaterialTapTargetPrompt,1,4,5,0,20,28,20,54,381,3631,671006,3215885,196,196,0.510204082,2.040816327,0,5,0,2.45,3.4235,16.40757653,4.172838991,0.621912786,13.60714286,181.55,56.78041627,112.9082663
ikarus23/MifareClassicTool,15,16,31,57,0,4,56,62,18,14954,1776744,2869232,305,305,4.918032787,5.245901639,3.8,0,0.772666667,0,5.825390164,9.407318033,0.225130914,1.95174179,4.5,267.0357143,1.013089111,521.184763
aNNiMON/Lightweight-Stream-API,3,2,5,5,0,16,16,32,101,43,1522027,5006304,284,284,1.056338028,0.704225352,1.666666667,0,1.577777778,0,5.35925,17.62783099,1.051229709,0.319597052,6.3125,2.6875,6.635887537,0.858917077
