owner,name,createdAt,pushedAt,isMirror,diskUsage,primaryLanguage,languages,contributors,watchers,stargazers,forks,issues,commits,pullRequests,branches,tags,releases,description,project
NLua,NLua,2013-03-06 14:27:53,2021-02-15 03:06:38,False,90237,C#,3,26,93,1330,250,310,589,98,2,42,25,Bridge between Lua and the .NET.,NLua/NLua
peachpiecompiler,peachpie,2016-02-05 16:22:55,2019-08-22 23:09:20,False,62358,C#,8,21,109,1332,116,339,4641,156,2,38,26,PeachPie - the PHP compiler and runtime for .NET and .NET Core,peachpiecompiler/peachpie
neo-project,neo,2015-05-31 17:02:33,2019-08-23 13:18:28,False,4284,C#,1,43,393,2870,894,481,734,562,5,10,0,NEO Smart Economy,neo-project/neo
liangxiegame,QFramework,2016-02-05 11:30:53,2019-08-20 12:49:53,False,30907,C#,4,14,117,1180,346,50,1138,13,3,21,18,Your first K.I.S.S Unity 3D Framework.,liangxiegame/QFramework
microsoft,MixedRealityToolkit-Unity,2016-01-28 18:54:58,2019-08-23 03:12:27,False,1088853,C#,7,1000,423,2894,1381,2960,7238,2797,31,39,37,MixedRealityToolkit-Unity uses code from the base MixedRealityToolkit repository and makes it easier to consume in Unity.,microsoft/MixedRealityToolkit-Unity
dotnetcore,WTM,2018-05-24 11:49:10,2021-03-26 16:59:18,False,54733,C#,5,34,144,2892,657,284,2395,177,20,157,60,Use WTM to write .netcore app fast !!!,dotnetcore/WTM
sta,websocket-sharp,2010-10-18 12:51:34,2019-08-07 12:52:31,False,16238,C#,4,6,267,3106,1008,481,3489,76,4,0,0,A C# implementation of the WebSocket protocol client and server,sta/websocket-sharp
aelij,RoslynPad,2015-04-01 17:42:15,2021-03-07 09:07:31,False,7094,C#,2,19,90,1313,219,343,499,43,2,21,21,A cross-platform C# editor based on Roslyn and AvalonEdit,aelij/RoslynPad
FastReports,FastReport,2018-10-25 08:36:04,2021-03-10 12:47:56,False,8228,C#,6,15,120,1455,310,172,256,105,5,16,16,Free Open Source Reporting tool for .NET5/.NET Core/.NET Framework that helps your application generate document-like reports,FastReports/FastReport
permissions-dispatcher,PermissionsDispatcher,2015-08-15 21:41:05,2019-06-30 15:18:23,False,2832,Java,4,28,277,9285,1269,384,707,250,1,43,38,Simple annotation-based API to handle runtime permissions.,permissions-dispatcher/PermissionsDispatcher
f2prateek,dart,2014-01-10 01:19:49,2019-07-02 17:47:36,False,3868,Java,3,20,41,1193,86,127,334,115,22,25,0,Extras binding and intent builders for Android apps.,f2prateek/dart
sjwall,MaterialTapTargetPrompt,2016-06-05 16:24:53,2019-08-18 12:14:43,False,2621,Java,1,15,29,1193,183,136,482,28,4,59,59,Material Design tap target for Android. https://sjwall.github.io/MaterialTapTargetPrompt/,sjwall/MaterialTapTargetPrompt
